order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1299,2017-12-15,4,Elvina Gates,Pleasanton,CA,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,2,269.99,0.1,485.98,Santa Cruz Bikes,Mireya Copeland,2017-12-16
1299,2017-12-15,4,Elvina Gates,Pleasanton,CA,Electra Townie 7D (20-inch) - Boys' - 2017,Electra,Children Bicycles,1,339.99,0.05,322.99,Santa Cruz Bikes,Mireya Copeland,2017-12-16
1299,2017-12-15,4,Elvina Gates,Pleasanton,CA,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,Electra,Cruisers Bicycles,1,599.99,0.05,569.99,Santa Cruz Bikes,Mireya Copeland,2017-12-16
1299,2017-12-15,4,Elvina Gates,Pleasanton,CA,Surly Steamroller - 2017,Surly,Road Bikes,2,875.99,0.2,1401.58,Santa Cruz Bikes,Mireya Copeland,2017-12-16
1300,2017-12-15,4,Veronika Rollins,Webster,NY,Electra Townie 7D (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,339.99,0.07,632.38,Baldwin Bikes,Marcelene Boyer,2017-12-17
1300,2017-12-15,4,Veronika Rollins,Webster,NY,Trek Madone 9.2 - 2017,Trek,Road Bikes,2,4999.99,0.05,9499.98,Baldwin Bikes,Marcelene Boyer,2017-12-17
1296,2017-12-14,4,Jenee Rasmussen,Sacramento,CA,Electra Townie Original 7D - 2015/2016,Electra,Comfort Bicycles,2,499.99,0.05,949.98,Santa Cruz Bikes,Genna Serrano,2017-12-15
1296,2017-12-14,4,Jenee Rasmussen,Sacramento,CA,Trek Precaliber 16 Girls - 2017,Trek,Children Bicycles,1,209.99,0.1,188.99,Santa Cruz Bikes,Genna Serrano,2017-12-15
1296,2017-12-14,4,Jenee Rasmussen,Sacramento,CA,Electra Townie Original 7D EQ - 2016,Electra,Cruisers Bicycles,1,599.99,0.05,569.99,Santa Cruz Bikes,Genna Serrano,2017-12-15
1296,2017-12-14,4,Jenee Rasmussen,Sacramento,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,2,749.99,0.1,1349.98,Santa Cruz Bikes,Genna Serrano,2017-12-15
1297,2017-12-14,4,Shae Hickman,Floral Park,NY,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,2,481.99,0.07,896.5,Baldwin Bikes,Marcelene Boyer,2017-12-16
1297,2017-12-14,4,Shae Hickman,Floral Park,NY,Trek Fuel EX 9.8 27.5 Plus - 2017,Trek,Mountain Bikes,1,5299.99,0.05,5034.99,Baldwin Bikes,Marcelene Boyer,2017-12-16
1297,2017-12-14,4,Shae Hickman,Floral Park,NY,Trek Silque SLR 8 Women's - 2017,Trek,Road Bikes,2,6499.99,0.05,12349.98,Baldwin Bikes,Marcelene Boyer,2017-12-16
1298,2017-12-14,4,Garret Clay,Corpus Christi,TX,Trek Domane S 5 Disc - 2017,Trek,Road Bikes,1,2599.99,0.05,2469.99,Rowlett Bikes,Layla Terrell,2017-12-16
1298,2017-12-14,4,Garret Clay,Corpus Christi,TX,Sun Bicycles Drifter 7 - 2017,Sun Bicycles,Comfort Bicycles,2,470.99,0.07,876.04,Rowlett Bikes,Layla Terrell,2017-12-16
1294,2017-12-11,4,Angele Castro,Palos Verdes Peninsula,CA,"Electra Girl's Hawaii 1 16"" - 2017",Electra,Children Bicycles,2,299.99,0.05,569.98,Santa Cruz Bikes,Mireya Copeland,2017-12-14
1294,2017-12-11,4,Angele Castro,Palos Verdes Peninsula,CA,Haro SR 1.1 - 2017,Haro,Mountain Bikes,1,539.99,0.05,512.99,Santa Cruz Bikes,Mireya Copeland,2017-12-14
1295,2017-12-11,4,Melia Brady,Maspeth,NY,Heller Shagamaw Frame - 2016,Heller,Mountain Bikes,2,1320.99,0.2,2113.58,Baldwin Bikes,Venita Daniel,2017-12-14
1295,2017-12-11,4,Melia Brady,Maspeth,NY,Trek Powerfly 8 FS Plus - 2017,Trek,Electric Bikes,1,4999.99,0.2,3999.99,Baldwin Bikes,Venita Daniel,2017-12-14
1295,2017-12-11,4,Melia Brady,Maspeth,NY,Surly Steamroller - 2017,Surly,Road Bikes,1,875.99,0.05,832.19,Baldwin Bikes,Venita Daniel,2017-12-14
1292,2017-12-10,4,Leola Gould,Astoria,NY,Electra Amsterdam Original 3i - 2015/2017,Electra,Cruisers Bicycles,1,659.99,0.07,613.79,Baldwin Bikes,Marcelene Boyer,2017-12-11
1293,2017-12-10,4,Willetta Murphy,East Elmhurst,NY,Trek Precaliber 12 Girls - 2017,Trek,Children Bicycles,2,189.99,0.1,341.98,Baldwin Bikes,Venita Daniel,2017-12-11
1293,2017-12-10,4,Willetta Murphy,East Elmhurst,NY,Electra Cruiser Lux 1 - 2017,Electra,Cruisers Bicycles,2,439.99,0.05,835.98,Baldwin Bikes,Venita Daniel,2017-12-11
1293,2017-12-10,4,Willetta Murphy,East Elmhurst,NY,Haro Flightline Two 26 Plus - 2017,Haro,Mountain Bikes,2,549.99,0.07,1022.98,Baldwin Bikes,Venita Daniel,2017-12-11
1291,2017-12-09,4,Shanice Spears,Brooklyn,NY,Trek Emonda S 5 - 2017,Trek,Road Bikes,1,1999.99,0.1,1799.99,Baldwin Bikes,Marcelene Boyer,2017-12-12
1291,2017-12-09,4,Shanice Spears,Brooklyn,NY,Trek Madone 9.2 - 2017,Trek,Road Bikes,2,4999.99,0.05,9499.98,Baldwin Bikes,Marcelene Boyer,2017-12-12
1289,2017-12-08,4,Lakenya Oliver,San Lorenzo,CA,Trek Precaliber 16 Boys - 2017,Trek,Children Bicycles,1,209.99,0.05,199.49,Santa Cruz Bikes,Genna Serrano,2017-12-10
1289,2017-12-08,4,Lakenya Oliver,San Lorenzo,CA,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,1,999.99,0.1,899.99,Santa Cruz Bikes,Genna Serrano,2017-12-10
1290,2017-12-08,4,Laurette Hebert,Canandaigua,NY,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,Electra,Cruisers Bicycles,2,599.99,0.05,1139.98,Baldwin Bikes,Marcelene Boyer,2017-12-10
1290,2017-12-08,4,Laurette Hebert,Canandaigua,NY,Surly Troll Frameset - 2017,Surly,Mountain Bikes,1,832.99,0.05,791.34,Baldwin Bikes,Marcelene Boyer,2017-12-10
1290,2017-12-08,4,Laurette Hebert,Canandaigua,NY,Haro Shredder 20 - 2017,Haro,Children Bicycles,2,209.99,0.1,377.98,Baldwin Bikes,Marcelene Boyer,2017-12-10
1287,2017-12-07,4,Justina Long,South El Monte,CA,Surly Big Dummy Frameset - 2017,Surly,Mountain Bikes,2,999.99,0.2,1599.98,Santa Cruz Bikes,Genna Serrano,2017-12-09
1287,2017-12-07,4,Justina Long,South El Monte,CA,Trek Boone 7 - 2017,Trek,Cyclocross Bicycles,2,3499.99,0.1,6299.98,Santa Cruz Bikes,Genna Serrano,2017-12-09
1287,2017-12-07,4,Justina Long,South El Monte,CA,Sun Bicycles Streamway 3 - 2017,Sun Bicycles,Comfort Bicycles,1,551.99,0.1,496.79,Santa Cruz Bikes,Genna Serrano,2017-12-09
1287,2017-12-07,4,Justina Long,South El Monte,CA,Electra Townie 3i EQ (20-inch) - Boys' - 2017,Electra,Children Bicycles,2,489.99,0.05,930.98,Santa Cruz Bikes,Genna Serrano,2017-12-09
1288,2017-12-07,4,Corrinne Garrison,Victoria,TX,Sun Bicycles Brickell Tandem 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,749.99,0.2,599.99,Rowlett Bikes,Layla Terrell,2017-12-09
1288,2017-12-07,4,Corrinne Garrison,Victoria,TX,Electra Townie Original 7D - 2017,Electra,Cruisers Bicycles,2,489.99,0.2,783.98,Rowlett Bikes,Layla Terrell,2017-12-09
1288,2017-12-07,4,Corrinne Garrison,Victoria,TX,Trek Boone 7 - 2017,Trek,Cyclocross Bicycles,2,3499.99,0.1,6299.98,Rowlett Bikes,Layla Terrell,2017-12-09
1288,2017-12-07,4,Corrinne Garrison,Victoria,TX,Pure Cycles Vine 8-Speed - 2016,Pure Cycles,Cruisers Bicycles,2,429.0,0.07,797.94,Rowlett Bikes,Layla Terrell,2017-12-09
1283,2017-12-04,4,Teofila Fischer,Huntington Station,NY,Trek Powerfly 8 FS Plus - 2017,Trek,Electric Bikes,2,4999.99,0.05,9499.98,Baldwin Bikes,Venita Daniel,2017-12-07
1283,2017-12-04,4,Teofila Fischer,Huntington Station,NY,Electra Amsterdam Fashion 7i Ladies' - 2017,Electra,Cruisers Bicycles,1,1099.99,0.2,879.99,Baldwin Bikes,Venita Daniel,2017-12-07
1283,2017-12-04,4,Teofila Fischer,Huntington Station,NY,Trek Slash 8 27.5 - 2016,Trek,Mountain Bikes,1,3999.99,0.1,3599.99,Baldwin Bikes,Venita Daniel,2017-12-07
1283,2017-12-04,4,Teofila Fischer,Huntington Station,NY,Trek Farley Alloy Frameset - 2017,Trek,Mountain Bikes,1,469.99,0.1,422.99,Baldwin Bikes,Venita Daniel,2017-12-07
1283,2017-12-04,4,Teofila Fischer,Huntington Station,NY,Surly Straggler 650b - 2016,Surly,Cyclocross Bicycles,1,1680.99,0.2,1344.79,Baldwin Bikes,Venita Daniel,2017-12-07
1284,2017-12-04,4,Terrance Lynn,Plattsburgh,NY,Electra Townie 7D (20-inch) - Boys' - 2017,Electra,Children Bicycles,1,339.99,0.07,316.19,Baldwin Bikes,Venita Daniel,2017-12-07
